Location,Region,Weather station,Latitude (N),Longitude (W),Elevation (m),January øC  -LowRecord,January øC  -LowAverage,January øC  -HighAverage,January øC -HighRecord,July øC -LowRecord,July øC  -LowAverage,July øC -HighAverage,July øC -HighRecord,Annual øC -LowRecord,Annual øC  -LowAverage,Annual øC -HighAverage,Annual øC -HighRecord,Days >30ø,Days >20ø,Frosts,Max temp <0ø,Days <-10ø,Days <?20ø,Frost-free days,,
Ottawa,ON,YOW,45.32250,-75.66917,114,?35.6,?14.8,?5.8,12.9,5.0,15.5,26.5,36.7,?36.1,1.4,11.3,37.8,13.00,116.40,154.90,77.50,67.90,16.30,159.00,,
Princeton,BC,CYDC,49.46806,-120.51139,700,?41.1,?8.6,?1.4,13.3,0.0,9.5,26.3,41.7,?42.8,0.2,12.9,41.7,24.20,107.60,177.80,50.60,33.60,6.40,116.00,,
Quebec City,QC,YQB,46.80000,-71.38333,74,?35.4,?17.7,?7.9,10.0,3.9,13.5,25.0,35.6,?36.1,?0.8,9.2,35.6,5.10,94.10,170.70,94.90,84.80,31.10,145.00,,
Regina,SK,YQR,50.43333,-104.66667,578,?50.0,?20.1,?9.3,10.4,?2.2,11.9,25.8,43.3,?50.0,?3.2,9.3,43.3,16.20,108.10,201.20,103.00,102.30,43.10,114.00,,
Saskatoon,SK,YXE,52.16667,-106.71667,504,?48.9,?20.7,?10.1,10.0,?3.3,11.6,25.3,40.6,?50.0,?3.5,8.6,40.6,13.10,103.10,200.40,108.00,105.60,47.10,116.00,,
St. John's,NL,YYT,47.62222,-52.74278,141,?23.3,?8.2,?0.8,15.7,?1.1,10.9,20.7,31.5,?23.8,1.0,9.0,31.5,0.10,52.60,166.60,65.90,34.90,0.60,139.00,,
Sydney,NS,YQY,46.16667,-60.04806,62,?26.2,?9.6,?1.1,16.9,2.2,12.6,23.1,33.9,?27.3,1.4,10.3,35.5,2.30,74.90,160.80,60.00,43.20,2.70,148.00,,
Thompson,MB,YTH,55.80333,-97.86250,224,?48.9,?29.3,?18.3,8.1,?1.1,9.1,23.1,35.9,?48.9,?9.1,3.4,37.4,3.80,66.90,238.60,152.50,150.00,100.00,73.00,,
Toronto,ON,YYZ,43.67722,-79.63056,173,?31.3,?9.4,?1.5,17.6,3.9,15.8,27.1,37.6,?31.3,3.3,13.0,38.3,11.50,117.20,100.80,45.90,21.90,1.20,203.00,,
Vancouver,BC,YVR,49.19500,-123.18194,4,?17.8,1.4,6.9,15.3,6.7,13.7,22.2,34.4,?17.8,6.8,13.9,34.4,0.30,76.50,40.90,3.40,1.60,0.00,236.00,,
Victoria,BC,YYJ,48.64722,-123.42583,20,?15.6,1.5,7.6,16.1,4.1,11.3,22.4,36.3,?15.6,5.6,14.4,36.3,2.10,78.90,46.00,2.00,0.40,0.00,211.00,,
Whitehorse,YT,YXY,60.70944,-135.06889,706,?52.2,?19.2,?11.0,9.0,?0.5,8.0,20.6,32.8,?52.2,?5.2,5.1,34.4,0.90,41.50,221.30,118.70,106.40,48.70,80.00,,
Windsor,ON,YQG,42.27556,-82.95556,190,?29.1,?7.3,?0.3,17.8,5.6,17.9,28.1,38.3,?29.1,5.4,14.4,40.2,23.50,138.90,116.30,44.30,24.10,1.20,195.00,,
Winnipeg,MB,YWG,49.91667,-97.23333,239,?42.2,?21.4,?11.3,7.8,1.1,13.5,25.9,37.8,?45.0,?2.7,8.7,40.6,13.30,109.70,193.70,113.00,102.20,50.10,121.00,,
Yarmouth,NS,YQI,43.83083,-66.08861,43,?21.3,?6.9,0.8,14.0,5.8,12.7,20.9,30.0,?23.6,3.2,11.1,30.3,0.00,56.70,126.10,36.00,21.70,0.10,176.00,,
Yellowknife,NT,YZF,62.46278,-114.44028,206,?51.2,?29.5,?21.6,3.4,0.6,12.6,21.3,32.5,?51.2,?8.6,0.0,32.5,0.40,42.80,224.50,175.20,160.90,105.20,115.00,,
